id,nombre,inscritos,votosValidos,votosBlancos,votosNulos,VALIDOS,votosEmitidos,idRecinto,Recinto,Zona
,190010314,233,123,2,9,207,218,191,COL. EDUCACIONAL AMERICA                ,ALTO ACHACHICALA                        
,190010315,236,114,1,8,206,215,191,COL. EDUCACIONAL AMERICA                ,ALTO ACHACHICALA                        
,190010316,211,104,2,9,185,196,191,COL. EDUCACIONAL AMERICA                ,ALTO ACHACHICALA                        
,190010401,231,114,1,3,214,218,59,SEDE SOCIAL PLAN AUTOPISTA              ,ALTO ACHACHICALA                        
,190010402,238,154,1,6,218,225,59,SEDE SOCIAL PLAN AUTOPISTA              ,ALTO ACHACHICALA                        
,190010403,234,131,2,4,212,218,59,SEDE SOCIAL PLAN AUTOPISTA              ,ALTO ACHACHICALA                        
,190010404,234,142,1,4,213,218,59,SEDE SOCIAL PLAN AUTOPISTA              ,ALTO ACHACHICALA                        
,190010405,232,141,2,8,216,226,59,SEDE SOCIAL PLAN AUTOPISTA              ,ALTO ACHACHICALA                        
,190010406,233,115,1,4,205,210,59,SEDE SOCIAL PLAN AUTOPISTA              ,ALTO ACHACHICALA                        
,190010407,233,135,0,4,218,222,59,SEDE SOCIAL PLAN AUTOPISTA              ,ALTO ACHACHICALA                        
,190010408,55,29,1,1,49,51,59,SEDE SOCIAL PLAN AUTOPISTA              ,ALTO ACHACHICALA                        
,190010501,234,187,5,4,219,228,160,ESC. LIMANIPATA 10 DE JUNIO             ,LIMANIPATA                              
,190010502,234,184,3,8,213,224,160,ESC. LIMANIPATA 10 DE JUNIO             ,LIMANIPATA                              
,190010503,233,174,1,6,216,223,160,ESC. LIMANIPATA 10 DE JUNIO             ,LIMANIPATA                              
,190010504,235,176,2,10,214,226,160,ESC. LIMANIPATA 10 DE JUNIO             ,LIMANIPATA                              
,190010505,235,179,6,2,211,219,160,ESC. LIMANIPATA 10 DE JUNIO             ,LIMANIPATA                              
,190010506,236,170,0,4,214,218,160,ESC. LIMANIPATA 10 DE JUNIO             ,LIMANIPATA                              
,190010507,27,23,0,1,26,27,160,ESC. LIMANIPATA 10 DE JUNIO             ,LIMANIPATA                              
,190020101,235,121,2,7,200,209,152,ESC. ABRAHAM LINCOLN                    ,LA ZARZUELA                             
,190020102,230,124,1,14,203,218,152,ESC. ABRAHAM LINCOLN                    ,LA ZARZUELA                             
,190020103,234,148,3,6,217,226,152,ESC. ABRAHAM LINCOLN                    ,LA ZARZUELA                             
,190020104,236,166,4,6,205,215,152,ESC. ABRAHAM LINCOLN                    ,LA ZARZUELA                             
,190020105,233,112,0,3,211,214,152,ESC. ABRAHAM LINCOLN                    ,LA ZARZUELA                             
,190020106,233,114,4,4,197,205,152,ESC. ABRAHAM LINCOLN                    ,LA ZARZUELA                             
,190020107,237,157,1,6,211,218,152,ESC. ABRAHAM LINCOLN                    ,LA ZARZUELA                             
,190020108,232,139,2,7,208,217,152,ESC. ABRAHAM LINCOLN                    ,LA ZARZUELA                             
,190020109,237,133,4,9,208,221,152,ESC. ABRAHAM LINCOLN                    ,LA ZARZUELA                             
,190020110,235,133,1,5,207,213,152,ESC. ABRAHAM LINCOLN                    ,LA ZARZUELA                             
,190020111,230,129,5,9,194,208,152,ESC. ABRAHAM LINCOLN                    ,LA ZARZUELA                             
,190020112,231,133,0,3,203,206,152,ESC. ABRAHAM LINCOLN                    ,LA ZARZUELA                             
,190020113,238,126,2,9,203,214,152,ESC. ABRAHAM LINCOLN                    ,LA ZARZUELA                             
,190020114,235,127,0,8,206,214,152,ESC. ABRAHAM LINCOLN                    ,LA ZARZUELA                             
,190020115,228,129,3,8,198,209,152,ESC. ABRAHAM LINCOLN                    ,LA ZARZUELA                             
,190020201,228,104,2,27,199,228,148,ESCUELA JOHN F. KENNEDY                 ,LA ZARZUELA                             
,190020202,235,133,0,6,210,216,148,ESCUELA JOHN F. KENNEDY                 ,LA ZARZUELA                             
,190020203,233,100,1,8,199,208,148,ESCUELA JOHN F. KENNEDY                 ,LA ZARZUELA                             
,190020204,230,100,1,7,206,214,148,ESCUELA JOHN F. KENNEDY                 ,LA ZARZUELA                             
,190020205,234,105,2,3,203,208,148,ESCUELA JOHN F. KENNEDY                 ,LA ZARZUELA                             
,190020206,235,109,2,2,209,213,148,ESCUELA JOHN F. KENNEDY                 ,LA ZARZUELA                             
,190020207,177,86,1,4,161,166,148,ESCUELA JOHN F. KENNEDY                 ,LA ZARZUELA                             
,190020401,236,158,2,5,212,219,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020402,228,133,0,3,208,211,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020403,233,139,1,9,201,211,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020404,235,131,1,2,215,218,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020405,233,125,3,12,199,214,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020406,228,140,1,5,206,212,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020407,234,132,0,4,220,224,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020408,233,145,0,4,214,218,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020409,235,142,3,3,208,214,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020410,229,131,1,11,196,208,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020411,229,147,0,10,205,215,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020412,231,125,0,6,207,213,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020413,238,129,0,7,217,224,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020414,234,130,2,4,209,215,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020415,234,128,1,4,213,218,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020416,229,128,4,6,202,212,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020417,230,129,3,3,205,211,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020418,235,137,1,6,207,214,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020419,236,125,1,8,213,222,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020420,234,152,4,2,215,221,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020421,229,156,1,10,207,218,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020422,227,159,2,4,211,217,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020423,233,119,1,12,199,212,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020424,237,132,2,6,213,221,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020425,234,127,2,8,203,213,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020426,237,127,0,4,207,211,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020427,237,149,1,6,215,222,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020428,237,142,3,7,210,220,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020429,233,160,3,6,216,225,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020430,237,149,4,9,202,215,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020431,229,114,1,5,200,206,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020432,233,127,2,7,203,212,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020433,230,125,1,3,204,208,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020434,231,141,1,3,212,216,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020435,234,144,0,7,215,222,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020436,228,118,2,6,199,207,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020437,232,125,3,5,200,208,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020438,235,146,3,8,206,217,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020439,70,32,0,2,60,62,55,ESC. NICOLAS  FERNANDEZ NARANJO         ,VINO TINTO                              
,190020501,233,149,2,8,208,218,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020502,237,138,2,3,212,217,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020503,236,133,0,4,213,217,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020504,234,135,0,7,206,213,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020505,234,135,0,7,207,214,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020506,235,151,3,7,207,217,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020507,236,145,0,6,212,218,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020508,235,147,2,10,204,216,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020509,232,129,0,8,211,219,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020510,235,131,2,6,216,224,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020511,234,146,2,7,203,212,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020512,232,119,5,8,200,213,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020513,233,143,2,7,208,217,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020514,236,146,2,4,212,218,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020515,233,149,0,8,220,228,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020516,234,125,3,7,208,218,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020517,231,152,5,6,204,215,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020518,231,145,1,8,207,216,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020519,231,137,2,7,204,213,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020520,233,119,2,3,213,218,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020521,232,134,1,8,206,215,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020522,234,128,2,10,204,216,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020523,235,137,4,2,208,214,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020524,234,163,0,5,210,215,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020525,236,116,3,6,201,210,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020526,233,113,1,6,204,211,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020527,232,134,0,9,207,216,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020528,235,135,1,5,211,217,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020529,235,121,0,5,213,218,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190020530,205,121,4,8,180,192,40,ESC. SERGIO SUAREZ                      ,VILLA DE LA CRUZ                        
,190030201,226,80,2,3,208,213,20,COL. AMERICAN SCHOOL                    ,AGUA DE LA VIDA                         
,190030202,231,82,1,8,205,214,20,COL. AMERICAN SCHOOL                    ,AGUA DE LA VIDA                         
,190030203,231,78,2,2,211,215,20,COL. AMERICAN SCHOOL                    ,AGUA DE LA VIDA                         
,190030204,233,81,1,1,212,214,20,COL. AMERICAN SCHOOL                    ,AGUA DE LA VIDA                         
,190030205,233,82,2,3,206,211,20,COL. AMERICAN SCHOOL                    ,AGUA DE LA VIDA                         
,190030206,230,95,0,4,205,209,20,COL. AMERICAN SCHOOL                    ,AGUA DE LA VIDA                         
,190030207,227,77,1,0,207,208,20,COL. AMERICAN SCHOOL                    ,AGUA DE LA VIDA                         
,190030208,232,72,2,1,209,212,20,COL. AMERICAN SCHOOL                    ,AGUA DE LA VIDA                         
,190030209,84,38,1,5,74,80,20,COL. AMERICAN SCHOOL                    ,AGUA DE LA VIDA                         
,190030301,230,67,1,4,196,201,15,ESC NATALIA PALACIOS                    ,VILLA PABON                             
,190030302,230,78,2,5,206,213,15,ESC NATALIA PALACIOS                    ,VILLA PABON                             
,190030303,233,75,2,6,202,210,15,ESC NATALIA PALACIOS                    ,VILLA PABON                             
,190030304,233,89,0,11,199,210,15,ESC NATALIA PALACIOS                    ,VILLA PABON                             
,190030305,236,73,0,7,210,217,15,ESC NATALIA PALACIOS                    ,VILLA PABON                             
,190030306,232,81,0,5,207,212,15,ESC NATALIA PALACIOS                    ,VILLA PABON                             
,190030307,232,81,0,9,199,208,15,ESC NATALIA PALACIOS                    ,VILLA PABON                             
,190030308,234,92,1,4,213,218,15,ESC NATALIA PALACIOS                    ,VILLA PABON                             
,190030309,231,71,3,7,195,205,15,ESC NATALIA PALACIOS                    ,VILLA PABON                             
,190030310,226,68,0,6,197,203,15,ESC NATALIA PALACIOS                    ,VILLA PABON                             
,190030311,235,73,0,7,203,210,15,ESC NATALIA PALACIOS                    ,VILLA PABON                             
,190030312,232,77,2,4,211,217,15,ESC NATALIA PALACIOS                    ,VILLA PABON                             
,190030313,234,52,2,3,205,210,15,ESC NATALIA PALACIOS                    ,VILLA PABON                             
,190030314,113,36,0,1,98,99,15,ESC NATALIA PALACIOS                    ,VILLA PABON                             
,190030401,230,70,0,2,205,207,123,COL. NACIONAL AYACUCHO                  ,ZONA CENTRAL                            
,190030402,236,86,1,9,199,209,123,COL. NACIONAL AYACUCHO                  ,ZONA CENTRAL                            
,190030403,237,90,0,6,202,208,123,COL. NACIONAL AYACUCHO                  ,ZONA CENTRAL                            
,190030404,234,84,0,6,199,205,123,COL. NACIONAL AYACUCHO                  ,ZONA CENTRAL                            
,190030405,234,73,3,8,188,199,123,COL. NACIONAL AYACUCHO                  ,ZONA CENTRAL                            
,190030406,233,87,3,6,195,204,123,COL. NACIONAL AYACUCHO                  ,ZONA CENTRAL                            
,190030407,234,82,0,10,193,203,123,COL. NACIONAL AYACUCHO                  ,ZONA CENTRAL                            
,190030408,232,64,2,6,199,207,123,COL. NACIONAL AYACUCHO                  ,ZONA CENTRAL                            
,190030409,106,45,0,1,93,94,123,COL. NACIONAL AYACUCHO                  ,ZONA CENTRAL                            
,190030501,234,96,0,6,203,209,58,LICEO TEC.H. NUESTRA SRA DE LA PAZ      ,ZONA NORTE                              
,190030502,232,94,2,2,205,209,58,LICEO TEC.H. NUESTRA SRA DE LA PAZ      ,ZONA NORTE                              
,190030503,237,83,0,5,217,222,58,LICEO TEC.H. NUESTRA SRA DE LA PAZ      ,ZONA NORTE                              
,190030504,231,76,0,7,206,213,58,LICEO TEC.H. NUESTRA SRA DE LA PAZ      ,ZONA NORTE                              
,190030505,233,86,2,3,196,201,58,LICEO TEC.H. NUESTRA SRA DE LA PAZ      ,ZONA NORTE                              
,190030506,226,98,1,6,198,205,58,LICEO TEC.H. NUESTRA SRA DE LA PAZ      ,ZONA NORTE                              
,190030507,233,89,0,5,198,203,58,LICEO TEC.H. NUESTRA SRA DE LA PAZ      ,ZONA NORTE                              
,190030508,234,84,0,4,208,212,58,LICEO TEC.H. NUESTRA SRA DE LA PAZ      ,ZONA NORTE                              
,190030509,104,39,1,3,94,98,58,LICEO TEC.H. NUESTRA SRA DE LA PAZ      ,ZONA NORTE                              
,190030801,232,50,1,0,198,199,141,COL. SANTA ANA                          ,ZONA CENTRAL                            
,190030802,233,82,0,2,207,209,141,COL. SANTA ANA                          ,ZONA CENTRAL                            
,190030803,235,63,1,5,202,208,141,COL. SANTA ANA                          ,ZONA CENTRAL                            
,190030804,237,74,1,4,210,215,141,COL. SANTA ANA                          ,ZONA CENTRAL                            
,190030805,235,59,2,5,206,213,141,COL. SANTA ANA                          ,ZONA CENTRAL                            
,190030806,237,67,1,4,211,216,141,COL. SANTA ANA                          ,ZONA CENTRAL                            
,190030807,161,37,0,4,140,144,141,COL. SANTA ANA                          ,ZONA CENTRAL                            
,190040101,230,52,2,9,199,210,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040102,234,67,0,3,210,213,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040103,237,46,0,4,210,214,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040104,236,69,1,4,209,214,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040105,236,67,1,2,219,222,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040106,238,98,2,2,205,209,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040107,235,67,1,2,209,212,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040108,237,67,2,6,206,214,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040109,235,53,0,8,210,218,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040110,236,42,0,8,197,205,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040111,231,62,1,9,187,197,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040112,232,65,1,4,199,204,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040113,231,90,1,3,212,216,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040114,236,52,0,4,196,200,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040115,237,67,0,2,218,220,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040116,235,54,1,4,206,211,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040117,236,64,0,2,206,208,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040118,237,93,0,5,212,217,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040119,237,51,0,4,213,217,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040120,240,64,1,4,214,219,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040121,170,46,1,2,153,156,82,COL. EXPERIMENTAL HUGO DAVILA           ,MIRAFLORES                              
,190040201,230,81,1,6,199,206,89,DIR DISTRITAL DE EDUCACION              ,SANTA BARBARA                           
,190040202,235,70,2,3,209,214,89,DIR DISTRITAL DE EDUCACION              ,SANTA BARBARA                           
,190040203,234,70,2,3,195,200,89,DIR DISTRITAL DE EDUCACION              ,SANTA BARBARA                           
,190040204,232,72,0,8,204,212,89,DIR DISTRITAL DE EDUCACION              ,SANTA BARBARA                           
,190040205,227,67,0,5,204,209,89,DIR DISTRITAL DE EDUCACION              ,SANTA BARBARA                           
,190040206,230,76,1,4,211,216,89,DIR DISTRITAL DE EDUCACION              ,SANTA BARBARA                           
,190040207,234,72,1,3,211,215,89,DIR DISTRITAL DE EDUCACION              ,SANTA BARBARA                           
,190040208,229,60,1,7,196,204,89,DIR DISTRITAL DE EDUCACION              ,SANTA BARBARA                           
,190040209,232,73,2,3,208,213,89,DIR DISTRITAL DE EDUCACION              ,SANTA BARBARA                           
,190040210,229,77,1,1,200,202,89,DIR DISTRITAL DE EDUCACION              ,SANTA BARBARA                           
,190040211,234,67,0,6,207,213,89,DIR DISTRITAL DE EDUCACION              ,SANTA BARBARA                           
,190040212,64,10,0,2,53,55,89,DIR DISTRITAL DE EDUCACION              ,SANTA BARBARA                           
,190040301,235,60,1,2,214,217,61,COL. CERVANTES                          ,MIRAFLORES                              
,190040302,232,44,1,3,210,214,61,COL. CERVANTES                          ,MIRAFLORES                              
,190040303,235,58,0,2,217,219,61,COL. CERVANTES                          ,MIRAFLORES                              
,190040304,229,56,0,5,207,212,61,COL. CERVANTES                          ,MIRAFLORES                              
,190040305,232,40,1,6,205,212,61,COL. CERVANTES                          ,MIRAFLORES                              
,190040306,230,60,2,2,205,209,61,COL. CERVANTES                          ,MIRAFLORES                              
,190040307,232,37,1,3,207,211,61,COL. CERVANTES                          ,MIRAFLORES                              
,190040308,234,44,3,4,201,208,61,COL. CERVANTES                          ,MIRAFLORES                              
,190040309,233,31,3,4,208,215,61,COL. CERVANTES                          ,MIRAFLORES                              
,190040310,236,38,2,8,203,213,61,COL. CERVANTES                          ,MIRAFLORES                              
,190040311,209,46,0,4,185,189,61,COL. CERVANTES                          ,MIRAFLORES                              
,190040401,231,63,0,3,200,203,90,ESC PANAMA                              ,MIRAFLORES                              
,190040402,227,42,0,6,204,210,90,ESC PANAMA                              ,MIRAFLORES                              
,190040403,235,55,1,6,208,215,90,ESC PANAMA                              ,MIRAFLORES                              
,190040404,233,58,1,7,199,207,90,ESC PANAMA                              ,MIRAFLORES                              
,190040405,230,55,1,3,204,208,90,ESC PANAMA                              ,MIRAFLORES                              
,190040406,233,51,0,5,213,218,90,ESC PANAMA                              ,MIRAFLORES                              
,190040407,222,44,2,5,192,199,90,ESC PANAMA                              ,MIRAFLORES                              
,190040408,233,52,0,6,203,209,90,ESC PANAMA                              ,MIRAFLORES                              
,190040409,230,50,2,6,198,206,90,ESC PANAMA                              ,MIRAFLORES                              
,190040410,235,56,1,4,202,207,90,ESC PANAMA                              ,MIRAFLORES                              
,190040411,234,38,0,5,209,214,90,ESC PANAMA                              ,MIRAFLORES                              
,190040412,235,46,1,7,200,208,90,ESC PANAMA                              ,MIRAFLORES                              
,190040413,234,52,0,4,204,208,90,ESC PANAMA                              ,MIRAFLORES                              
,190040414,231,41,1,4,205,210,90,ESC PANAMA                              ,MIRAFLORES                              
,190040415,236,50,1,6,203,210,90,ESC PANAMA                              ,MIRAFLORES                              
,190040416,235,49,0,1,215,216,90,ESC PANAMA                              ,MIRAFLORES                              
,190040417,215,48,0,2,194,196,90,ESC PANAMA                              ,MIRAFLORES                              
,190040501,233,67,0,5,206,211,17,E.N.S.A.F.                              ,MIRAFLORES                              
,190040502,232,59,2,2,207,211,17,E.N.S.A.F.                              ,MIRAFLORES                              
